x	y	objectid	rowid_	holiday	violation_code	violation_description	location	rp_plate_state	body_style	address_id	streetsegid	xcoord	ycoord	filename	ticket_issue_datetime
-76.99898800299998	38.885825890999996	2066392	7180677	False	P001	PARK ABREAST OF ANOTHER VEHICLE	0600 BLOCK PENNSYLVANIA AV SE SOUTH	MD	TK	803281	2776.0	400088	135331	Parking_Violations_in_January_2011.csv	2011-01-20T13:40:00.000Z
-77.0158853687	38.8875724409	12668889	10837627	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	400 INDEPENDENCE AV SW	TX	VN	803070	2767.0	398622	135525	Parking_Violations_in_April_2011.csv	2011-04-04T16:11:00.000Z
-77.042551077	38.9163474739	6594892	5828446	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1900 BLOCK FLORIDA AV NW NORTH SIDE	MD	VA	806427	5523.0	396310	138720	Parking_Violations_in_November_2011.csv	2011-11-17T17:13:00.000Z
-77.0601875425	38.9368967026	11287747	10573648	False	P014	EMERGENCY NO PARKING	3000 BLOCK PORTER ST, NW NORTH SID	DC	4D	801078	909.0	394782	141002	Parking_Violations_in_July_2009.csv	2009-07-08T11:20:00.000Z
-77.03079467329998	38.9013432586	1928243	2836619	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1400 BLOCK EYE ST NW NORTH SIDE	DC	2D	811860	10172.0	397329	137054	Parking_Violations_in_May_2013.csv	2013-05-16T21:07:00.000Z
-77.0181445014	38.8875721117	9036054	7242021	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	0500 BLOCK INDEPENDENCE AV SW SOUTH	MT	UT	808598	7363.0	398426	135525	Parking_Violations_in_January_2011.csv	2011-01-05T16:09:00.000Z
-77.0249825301	38.8961378126	7999472	10113844	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1000 BLOCK E ST NW SOUTH SIDE	MD	VN	810366	8885.0	397833	136476	Parking_Violations_in_December_2009.csv	2009-12-03T13:36:00.000Z
-77.0466497731	38.9067430161	12226404	8359024	False	P173	NO PARKING STREET CLEANING	1300 BLOCK 21ST ST NW WEST SIDE	VA	4D	802942	2419.0	395954	137654	Parking_Violations_in_March_2010.csv	2010-03-31T09:57:00.000Z
-77.00403588039998	38.8775381073	10214094	8662092	False	P039	PARK AT EXPIRED METER	0200 BLOCK L ST SE SOUTH SIDE	MD	4D	805725	4910.0	399650	134411	Parking_Violations_in_January_2010.csv	2010-01-07T11:15:00.000Z
-77.0351441583	38.9313848253	4856319	13313703	False	P012	DISOBEYING OFFICIAL SIGN	FRONT OF 1507 PARK RD NW NORTH SIDE	DC	4D	234444	9732.0	396953	140389	Parking_Violations_in_December_2015.csv	2015-12-09T19:48:00.000Z
-76.9954489891	38.8946269901	12578953	12965193	False	P044	PARK IN RESERVED SPACE	719 D ST NE		4D	77562	6106.0	400395	136308	Parking_Violations_in_June_2014.csv	2014-06-08T10:26:00.000Z
-77.02824199619998	38.9472052634	5319391	4647057	False	P173	NO PARKING STREET CLEANING	1200 BLOCK CRITTENDEN ST NW SOUTH S	MD	4D	806882	5905.0	397552	142145	Parking_Violations_in_April_2012.csv	2012-04-30T13:01:00.000Z
-76.99497748569999	38.8787542025	11426217	651989	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	900 BLOCK 8TH ST SE WEST SIDE	DC	2D	803126	2552.0	400436	134546	Parking_Violations_in_April_2015.csv	2015-03-24T17:09:00.000Z
-77.0831518798	38.9367384885	8532512	10731964	False	P055	NO PARKING ANYTIME	4301 FRONT MASSACHUSETTS AVE NW NO	MD	4D	223336	9593.0	392791	140986	Parking_Violations_in_April_2009.csv	2009-04-08T07:24:00.000Z
-77.0288602912	38.907253232600006	4000752	11960637	False	P055	NO PARKING ANYTIME	1200 BLOCK N ST NW SOUTH SIDE	DC	PU	813713	11801.0	397497	137710	Parking_Violations_in_July_2009.csv	2009-07-22T09:06:00.000Z
-77.0171016341	38.9607468529	2278173	7226980	False	P170	FAILURE TO DISPLAY CURRENT TAGS	5900 BLOCK 3RD PL NW WEST SIDE	DC	4D	807967	6824.0	398518	143648	Parking_Violations_in_January_2011.csv	2011-01-25T09:11:00.000Z
-77.0199099715	38.8946073648	4586992	5547610	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	0400 BLOCK 6TH ST NW WEST SIDE	MD	4D	806559	5635.0	398273	136306	Parking_Violations_in_February_2012.csv	2012-01-17T16:02:00.000Z
-76.9892809463	38.9007702913	11900238	7285483	False	P012	DISOBEYING OFFICIAL SIGN	1200 BLOCK WYLIE ST NE NORTH SIDE	NY	4D	810256	8783.0	400930	136990	Parking_Violations_in_December_2010.csv	2010-12-13T19:10:00.000Z
-77.0334239954	38.9031442074	1710745	1857735	False	P055	NO PARKING ANYTIME	1100 BLOCK VERMONT AVE NW WEST SIDE	DC	UT	807502	6436.0	397101	137254	Parking_Violations_in_February_2014.csv	2014-02-23T03:48:00.000Z
-77.0209143779	38.899823032600004	12381763	830579	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	700 BLOCK H ST NW SOUTH SIDE	DC	4D	807858	6734.0	398186	136885	Parking_Violations_in_November_2014.csv	2014-11-18T15:38:00.000Z
-76.9933941029	38.9272731247	12527244	6126274	False	P332	ABANDON VEHICLE ON PUBLIC/PRIVATE PROPERTY VIOL 1	907 REAR HAMLIN ST NE SOUTH SIDE		2D	81934	5154.0	400573	139932	Parking_Violations_in_November_2012.csv	2012-11-06T09:29:00.000Z
